LSB	PRG	MSB	NME
127	075	000	Piccolo2
127	076	000	Recorder
127	077	000	Pan Pipe
127	078	000	SprnoSax
127	079	000	Alto Sax
127	080	000	TenorSax
127	081	000	Bari.Sax
127	082	000	Clarinet
127	083	000	Clrinet2
127	084	000	Oboe
127	085	000	Eng.Horn
127	086	000	Bassoon
127	087	000	Hrmonica
127	088	000	Trumpet
127	089	000	Trumpet2
127	090	000	Trombone
127	091	000	Trombon2
127	092	000	FrchHorn
127	093	000	FrHorn 2
127	094	000	Tuba
127	095	000	BrasSect
127	096	000	BrasSec2
127	097	000	Vibrafon
127	098	000	Vibrfon2
127	099	000	SynMalet
127	100	000	Windbell
127	101	000	Glocken
127	102	000	TubulBel
127	103	000	Xylophon
127	104	000	Marimba
127	105	000	Koto
127	106	000	Sho
127	107	000	Shakhchi
127	108	000	Whistle
127	109	000	Whistle2
127	110	000	BotlBlow
127	111	000	BrthPipe
127	112	000	Timpani
127	113	000	MelodTom
127	114	000	Dp Snare
127	115	000	ElecPerc
127	116	000	El.Perc2
127	117	000	Taiko
127	118	000	TaikoRim
127	119	000	Cymbal
127	120	000	Cascanet
127	121	000	Triangle
127	122	000	Orch.Hit
127	123	000	Telephon
127	124	000	Tweet
127	125	000	1NoteJam
127	126	000	WaterBel
127	127	000	JnglTune
000	000	120	Standard
002	001	120	Standrd2
003	002	120	Standrd3
004	002	120	StdrdL/R
000	008	120	Room Kit
003	009	120	HipHopKt
003	010	120	JungleKt
003	011	120	TechnoKt
004	012	120	Room L/R
004	013	120	HouseKit
000	016	120	PowerKit
000	024	120	Electro
000	025	120	AnalogKt
002	026	120	DanceKit
003	027	120	CR-78 Kt
003	028	120	TR-606Kt
003	029	120	TR-707Kt
003	030	120	Anal.Kt2
000	032	120	Jazz Kit
004	033	120	Jazz L/R
000	040	120	BrushKit
004	041	120	BrushKt2
004	042	120	Brush2LR
000	048	120	Orch.Kit
002	049	120	EthnicKt
002	050	120	KikSnare
004	051	120	KkSnare2
003	052	120	AsianKit
003	053	120	CymbalKt
004	054	120	GamelnKt
004	055	120	GamlnKt2
000	056	120	SFX Kit
002	057	120	RyFX Kit
003	058	120	RyFX2 Kt
004	059	120	RyFX3 Kt
004	060	120	SFX Kt 2
004	061	120	VoiceKit
004	062	120	CymblKt2
000	127	120	MT-32 Kt
