LSB	PRG	MSB	NME
003	118	010	SinePerc
003	118	011	606 Tom
003	118	012	909 Tom
004	118	013	606DsTom
000	119	000	RevCymbl
002	119	001	RvCymbl2
003	119	002	RvCymbl3
004	119	003	RvCymbl4
002	119	008	RevSnare
002	119	009	RvSnare2
002	119	016	Rev Kick
002	119	017	RevConBD
002	119	024	Rev.Tom
002	119	025	Rev.Tom2
004	119	026	Rev.Tom3
004	119	027	Rev.Tom4
004	119	040	RvSnr1!!
004	119	041	RvSnr2!!
004	119	042	RvSnr3!!
004	119	043	RvBDr1!!
004	119	044	RvBDr2!!
004	119	045	RvBDr3!!
004	119	046	RvClap!!
000	120	000	FretNoiz
000	120	001	CutNoise
000	120	002	Str.Slap
002	120	003	CutNoiz2
002	120	004	DstCutNz
002	120	005	B.Slide
002	120	006	P.Scrape
003	120	008	Gtr.Fx!!
003	120	009	BartkPiz
003	120	010	Gtr.Slap
003	120	011	ChrdStrk
003	120	012	BiwaStrk
003	120	013	BiwaTrem
004	120	016	AcBaNz!!
004	120	017	DsGtNz!!
004	120	018	ElGtNz!!
004	120	019	ElGtNz!2
004	120	020	GtStrk!!
004	120	021	GtSlide!
004	120	022	AcBaMute
004	120	023	AcBaTch.
004	120	024	AcBaAtk.
004	120	025	TCUpNoiz
004	120	026	TCDownMt
004	120	027	TC Up Mt
004	120	028	TCDownNz
004	120	029	DsGtUpNz
004	120	030	DsGtDown
004	120	031	DsGtDwn2
004	120	032	DsGtMute
004	120	034	Gtr.Strk
004	120	035	StlGtrSl
004	120	036	StlGtSl2
004	120	037	StlGtSl3
004	120	038	StlGtSl4
004	120	039	Gtr.Strk
004	120	040	GtrStrk2
004	120	041	GtrStrk3
004	120	042	GtrStrk4
000	121	000	BrthNoiz
000	121	001	Fl.KClik
004	121	002	BrthNz!!
004	121	003	Fl. Brth
004	121	004	Fl.Brth2
004	121	005	Fl.Brth3
004	121	006	VoxBrth.
004	121	007	VoxBrth2
004	121	008	TrombnNz
004	121	009	TrumptNz
000	122	000	Seashore
000	122	001	Shower
000	122	002	Thunder
000	122	003	Wind
000	122	004	Stream
000	122	005	Bubble
003	122	006	Wind 2
004	122	007	Cricket
003	122	016	PinkNoiz
003	122	017	White Nz
000	123	000	Tweet
000	123	001	Dog Woof
000	123	002	HorseGlp
000	123	003	BirdTwit
002	123	004	Kitty
002	123	005	Growl
004	123	006	Growl 2
004	123	007	FancyAni
004	123	008	Seal
000	124	000	Telphone
000	124	001	PhonCall
000	124	002	DoorSqek
000	124	003	DoorSlam
000	124	004	ScratchC
000	124	005	WindChim
002	124	007	Scratch2
003	124	008	ScrachKy
003	124	009	TapeRwnd
003	124	010	PhonNoiz
003	124	011	MC500 Bp
004	124	012	Scratch3
004	124	013	Scratch4
004	124	014	Scratch5
004	124	015	Scratch6
004	124	016	Scratch7
000	125	000	Helicptr
000	125	001	CarStart
000	125	002	CarTyreS
000	125	003	Car Pass
000	125	004	CarCrash
000	125	005	Siren
000	125	006	Train
000	125	007	JetPlane
000	125	008	Starship
000	125	009	Burst
003	125	010	Calclate
003	125	011	PercBang
004	125	012	Burner
004	125	013	Glas&Glm
004	125	014	Ice Ring
004	125	015	OverBlow
004	125	016	CrakBotl
004	125	017	PourBotl
004	125	018	Soda
004	125	019	CD Tray
004	125	020	AudioSwi
004	125	021	Key Type
004	125	022	TrainHrn
004	125	023	TrainPas
004	125	024	CarStar2
004	125	025	Car Horn
004	125	026	Boeeeeen
004	125	027	RailCros
004	125	028	Compress
004	125	029	SwordBom
004	125	030	SwordCrs
004	125	031	Stab
004	125	032	Stab 2
000	125	016	Coaster
000	126	000	Applause
000	126	001	LaughVox
000	126	002	ScreamVx
000	126	003	Punch
000	126	004	Heart
000	126	005	Footstep
002	126	006	Applauz2
003	126	007	SmalClub
003	126	008	ApplzWav
004	126	009	BabyLaf.
003	126	016	Voice 1
003	126	017	Voice 2
003	126	018	Voice 3
003	126	019	VoiceTah
003	126	020	VoiceWey
003	126	022	Vx Kikit
003	126	023	VxComeOn
003	126	024	Voice Ow
003	126	025	VoiceWoo
003	126	026	VoiceHie
000	127	000	Gunshot
000	127	001	MchinGun
000	127	002	LaserGun
000	127	003	Xplosion
003	127	004	Eruption
003	127	005	Big Shot
004	127	006	Xploshn2
126	000	000	BritePno
126	001	000	BritePno
126	002	000	BritePno
126	003	000	HnkyTonk
126	004	000	GrandPno
126	005	000	BritePno
126	006	000	BritePno
126	007	000	ElPiano1
126	008	000	Det.EP 1
126	009	000	ElPiano2
126	010	000	SteelGtr
126	011	000	SteelGtr
126	012	000	12StrGtr
126	013	000	Funk Gtr
126	014	000	MutedGtr
126	015	000	SlapBass
126	016	000	SlapBass
126	017	000	SlapBass
126	018	000	SlapBass
126	019	000	SlapBa 2
126	020	000	SlapBa 2
126	021	000	SlapBa 2
126	022	000	SlapBa 2
126	023	000	FngrBass
126	024	000	FngrBass
126	025	000	PickBass
126	026	000	PickBass
126	027	000	Fretless
126	028	000	AcouBass
126	029	000	ChoirAah
126	030	000	ChoirAah
126	031	000	ChoirAah
126	032	000	ChoirAah
126	033	000	Slow Str
126	034	000	Strings
126	035	000	Syn.Str3
126	036	000	Syn.Str3
126	037	000	DrawOrgn
126	038	000	DrawOrgn
126	039	000	DrawOrgn
126	040	000	PercOrgn
126	041	000	DrawOrgn
126	042	000	DrawOrgn
126	043	000	PercOrgn
126	044	000	PercOrgn
126	045	000	PercOrgn
126	046	000	Trumpet
126	047	000	Trumpet
126	048	000	Trombone
126	049	000	Trombone
126	050	000	Trombone
126	051	000	Trombone
126	052	000	Trombone
126	053	000	Trombone
126	054	000	Alto Sax
126	055	000	TenorSax
126	056	000	Bari.Sax
126	057	000	Alto Sax
126	058	000	BrasSect
126	059	000	BrasSect
126	060	000	SynBrass
126	061	000	SynBrass
126	062	000	BrasSect
126	063	000	Orch.Hit
127	000	000	GrandPno
127	001	000	BritePno
127	002	000	MelloGrP
127	003	000	ElPiano1
127	004	000	ElPiano2
127	005	000	ElPiano3
127	006	000	ElPiano4
127	007	000	HnkyTonk
127	008	000	ElecOrgn
127	009	000	ElecOrg2
127	010	000	ElecOrg3
127	011	000	ElecOrg4
127	012	000	PipeOrgn
127	013	000	PipeOrg2
127	014	000	PipeOrg3
127	015	000	Acordion
127	016	000	Hrpschrd
127	017	000	Hpschrd2
127	018	000	Hpschrd3
127	019	000	Clvichrd
127	020	000	Clavi. 2
127	021	000	Clavi. 3
127	022	000	Celesta
127	023	000	Celesta2
127	024	000	SynBrass
127	025	000	SynBras2
127	026	000	SynBras3
127	027	000	SynBras4
127	028	000	Syn.Bass
127	029	000	SynBass2
127	030	000	SynBass3
127	031	000	SynBass4
127	032	000	Fantasy
127	033	000	HarmoPan
127	034	000	Chorale
127	035	000	Glasses
127	036	000	SoundTrk
127	037	000	Atmosphr
127	038	000	WarmBell
127	039	000	FunnyVox
127	040	000	EchoBell
127	041	000	Ice Rain
127	042	000	Oboe2001
127	043	000	Echo Pan
127	044	000	Dr. Solo
127	045	000	Sch.Daze
127	046	000	Belsingr
127	047	000	Sqr.Lead
127	048	000	Str Sect
127	049	000	StrSect2
127	050	000	StrSect3
127	051	000	Pizz.Str
127	052	000	Violin
127	053	000	Violin 2
127	054	000	Cello
127	055	000	Cello 2
127	056	000	Contrbas
127	057	000	Harp
127	058	000	Harp 2
127	059	000	Guitar
127	060	000	Guitar 2
127	061	000	Elec.Gtr
127	062	000	ElecGtr2
127	063	000	Sitar
127	064	000	AcouBass
127	065	000	AcouBas2
127	066	000	ElecBass
127	067	000	ElecBas2
127	068	000	SlapBass
127	069	000	SlpBass2
127	070	000	Fretless
127	071	000	Fretles2
127	072	000	Flute
127	073	000	Flute 2
127	074	000	Piccolo
127	075	000	Piccolo2
127	076	000	Recorder
127	077	000	Pan Pipe
127	078	000	SprnoSax
127	079	000	Alto Sax
127	080	000	TenorSax
127	081	000	Bari.Sax
127	082	000	Clarinet
127	083	000	Clrinet2
127	084	000	Oboe
127	085	000	Eng.Horn
127	086	000	Bassoon
127	087	000	Hrmonica
127	088	000	Trumpet
127	089	000	Trumpet2
127	090	000	Trombone
127	091	000	Trombon2
127	092	000	FrchHorn
127	093	000	FrHorn 2
127	094	000	Tuba
127	095	000	BrasSect
127	096	000	BrasSec2
127	097	000	Vibrafon
127	098	000	Vibrfon2
127	099	000	SynMalet
127	100	000	Windbell
127	101	000	Glocken
127	102	000	TubulBel
127	103	000	Xylophon
127	104	000	Marimba
127	105	000	Koto
127	106	000	Sho
127	107	000	Shakhchi
127	108	000	Whistle
127	109	000	Whistle2
127	110	000	BotlBlow
127	111	000	BrthPipe
127	112	000	Timpani
127	113	000	MelodTom
127	114	000	Dp Snare
127	115	000	ElecPerc
127	116	000	El.Perc2
127	117	000	Taiko
127	118	000	TaikoRim
127	119	000	Cymbal
127	120	000	Cascanet
127	121	000	Triangle
127	122	000	Orch.Hit
127	123	000	Telephon
127	124	000	Tweet
127	125	000	1NoteJam
127	126	000	WaterBel
127	127	000	JnglTune
000	000	120	Standard
002	001	120	Standrd2
003	002	120	Standrd3
004	002	120	StdrdL/R
000	008	120	Room Kit
003	009	120	HipHopKt
003	010	120	JungleKt
003	011	120	TechnoKt
004	012	120	Room L/R
004	013	120	HouseKit
000	016	120	PowerKit
000	024	120	Electro
000	025	120	AnalogKt
002	026	120	DanceKit
003	027	120	CR-78 Kt
003	028	120	TR-606Kt
003	029	120	TR-707Kt
003	030	120	Anal.Kt2
000	032	120	Jazz Kit
004	033	120	Jazz L/R
000	040	120	BrushKit
004	041	120	BrushKt2
004	042	120	Brush2LR
000	048	120	Orch.Kit
002	049	120	EthnicKt
002	050	120	KikSnare
004	051	120	KkSnare2
003	052	120	AsianKit
003	053	120	CymbalKt
004	054	120	GamelnKt
004	055	120	GamlnKt2
000	056	120	SFX Kit
002	057	120	RyFX Kit
003	058	120	RyFX2 Kt
004	059	120	RyFX3 Kt
004	060	120	SFX Kt 2
004	061	120	VoiceKit
004	062	120	CymblKt2
000	127	120	MT-32 Kt
