LSB	PRG	MSB	NME	ELC	LVL
004	084	022	LA Brass		4
003	084	024	JUNOSbOs		3
004	084	025	2600SbOs		4
004	084	026	JP8kFdOs		4
000	085	049	Voice Ld	1	1
004	085	001	VoiceLd2		4
003	085	008	Vox Lead		3
003	085	009	LFO Vox		3
004	085	010	VoxLead2		4
000	086	049	Fifth Ld	1	1
002	086	001	Big Five		2
003	086	002	5th Lead		3
003	086	003	5thAnClv		3
004	086	004	5thPulse		4
004	086	005	JP5thSaw		4
004	086	006	JP8k 5FB		4
003	086	008	4th Lead		3
000	087	049	Bass&Ld	1	1
002	087	001	Big&Raw		2
002	087	002	Fat&Prky		2
003	087	003	JUNORave		3
003	087	004	JP8BaLd1		3
003	087	005	JP8BaLd2		3
003	087	006	SH-5BaLd		3
004	087	007	Delay.Ld		4
000	088	049	Fantasia	1	1
002	088	001	Fantasy2		2
003	088	002	NewAgePd		3
003	088	003	BelHeavn		3
004	088	004	Fantasy3		4
004	088	005	Fantasy4		4
004	088	006	After D!		4
004	088	007	260HrmPd		4
000	089	049	Warm Pad	0	1
002	089	001	ThickPad		2
003	089	001	ThickMtx		3
002	089	002	Horn Pad		2
002	089	003	RotarStr		2
002	089	004	Soft Pad		2
003	089	004	OBSoftPd		3
004	089	005	Sine Pad		4
004	089	006	OBSftPd2		4
003	089	008	OctavePd		3
003	089	009	StackPad		3
004	089	010	HumanPad		4
004	089	011	SyncBrPd		4
004	089	012	OctPWMPd		4
004	089	013	JPSoftPd		4
000	090	049	PolySyPd	1	1
002	090	001	80sPlySy		2
003	090	002	PlySyPd2		3
003	090	003	PolyKing		3
004	090	004	SuprPoly		4
003	090	008	PwrStack		3
003	090	009	OctStack		3
003	090	010	RezStack		3
003	090	011	TekStack		3
004	090	012	PulseStk		4
004	090	013	TwnOctRv		4
004	090	014	Oct.Rave		4
004	090	015	HappySyn		4
004	090	016	FwdSweep		4
004	090	017	RevSweep		4
004	090	024	MinorRav		4
000	091	049	ChoirPad	1	1
002	091	001	Heaven		2
003	091	002	SCHeaven		3
004	091	003	Itopia		4
004	091	004	WaterSpa		4
004	091	005	Cold Spa		4
004	091	006	NzPeaker		4
004	091	007	BambooHt		4
003	091	008	CosmicVx		3
003	091	009	Auh Vox		3
003	091	010	Auh Auh		3
003	091	011	Vocorder		3
004	091	012	Holy Vox		4
000	092	049	BowedPad	1	1
003	092	001	SftBelPd		3
003	092	002	JP8SqrPd		3
003	092	003	7thBelPd		3
004	092	004	SteelGls		4
004	092	005	BotlStak		4
000	093	049	MetalPad	1	1
002	093	001	Tine Pad		2
002	092	002	PannerPd		2
004	092	003	SteelPad		4
004	092	004	Spe.Rave		4
004	092	005	MetalPd2		4
000	094	049	Halo Pad	1	1
003	094	001	VoicePad		3
003	094	002	VoxSweep		3
003	094	008	HorrorPd		3
004	094	009	SynVoxPd		4
004	094	010	SynVxPd2		4
004	094	011	BrthRise		4
004	094	012	TearsVox		4
000	095	049	SweepPad	0	1
002	095	001	PolarPad		2
004	095	002	Ambi.BPF		4
004	095	003	Sync Pad		4
004	095	004	Warriors		4
002	095	008	Converge		2
002	095	009	Shwimmer		2
002	095	010	Celstial		2
003	095	011	BagSweep		3
004	095	012	Swp.Pipe		4
004	095	013	SwpStack		4
004	095	014	Deep Swp		4
004	095	015	StrayPad		4
000	096	049	Ice Rain	1	1
000	096	001	HrmoRain		1
000	096	002	AfrcWind		1
003	096	003	AnklngPd		3
003	096	004	RattlePd		3
000	096	008	ClaviPad		1
000	097	049	SoundTrk	1	1
000	097	001	Ancestrl		1
000	097	002	Prologue		1
003	097	003	Prolog 2		3
003	097	004	Hols Str		3
000	097	008	Rave		1
000	098	049	Crystal	1	1
000	098	001	SynMalet		1
000	098	002	SftCryst		1
000	098	003	RndGlock		1
000	098	004	LoudGlok		1
000	098	005	GlockChi		1
000	098	006	ClearBel		1
000	098	007	XmasBell		1
000	098	008	VibraBel		1
000	098	009	DigiBell		1
003	098	010	MusicBel		3
003	098	011	AnalgBel		3
000	098	016	ChorlBel		1
000	098	017	AirBells		1
000	098	018	BellHarp		1
000	098	019	Gamelmba		1
003	098	020	JUNO Bel		3
000	099	049	Atmosphr	1	1
000	099	001	WarmAtms		1
000	099	002	NylnHarp		1
000	099	003	Harp Vox		1
000	099	004	Holw.Rlz		1
000	099	005	NlnRhode		1
000	099	006	Ambient		1
003	099	007	Invisibl		3
003	099	008	PulseKey		3
003	099	009	NoisePno		3
000	100	049	Bright	1	1
003	100	001	ShneStar		3
003	100	002	OB Stab		3
003	100	008	Org Bell		3
000	101	049	Goblins	1	1
000	101	001	GobSynth		1
000	101	002	50sSciFi		1
003	101	003	Abduct		3
003	101	004	Auhbient		3
003	101	005	LFO Pad		3
003	101	006	RandmStr		3
003	101	007	RandomPd		3
003	101	008	Low Bird		3
003	101	009	FallDown		3
003	101	010	LFO Rave		3
003	101	011	LFO Horr		3
003	101	012	LFO Tech		3
003	101	013	Altrnate		3
003	101	014	UFO FX		3
003	101	015	GarglMan		3
003	101	016	Sweep FX		3
000	102	049	Echoes	0	1
000	102	001	EchoBell		1
000	102	002	Echo Pan		1
000	102	003	EchoPan2		1
000	102	004	Big Pan		1
000	102	005	Reso Pan		1
000	102	006	WaterPno		1
003	102	008	Pan Seq.		3
003	102	009	Aqua		3
000	103	049	Sci-Fi	1	1
000	103	001	Sci-Fi 2		1
003	103	008	DreamPad		3
003	103	009	SilkyPad		3
003	103	016	NewCntry		3
003	103	017	7thAtmos		3
003	103	018	GalaxyWy		3
000	104	049	Sitar	0	1
004	104	049	Sitar	0	4
000	104	001	Sitar 2		1
002	104	002	DetSitar		2
003	104	003	Sitar 3		3
004	104	004	SitarDrn		4
004	104	005	Sitar 4		4
002	104	008	Tambra		2
002	104	016	Tamboura		2
000	105	049	Banjo	0	1
002	105	049	Banjo	0	2
002	105	001	MuteBnjo		2
002	105	008	Rabab		2
003	105	009	San Xian		3
002	105	016	Gopichnt		2
002	105	024	Oud		2
003	105	028	Oud&Str		3
003	105	032	Pi Pa		3
000	106	049	Shamisen	0	1
002	106	001	Tsugaru		2
003	106	008	SynShami		3
000	107	049	Koto	0	1
003	107	049	Koto	0	3
003	107	001	Gu Zheng		3
000	107	008	Taisho		1
002	107	016	Kanoon		2
003	107	019	Kann&Chr		3
003	107	024	Oct Harp		3
000	108	049	Kalimba	0	1
002	108	049	Kalimba	0	2
003	108	049	Kalimba	0	3
003	108	008	Sanza		3
004	108	009	Bodhran		4
004	108	010	MuteBodh		4
000	109	049	Bagpipe	0	1
000	109	049	Bagpipe	0	1
003	109	008	Didgrdoo		3
004	109	009	UillPipe		4
004	109	010	UillPpNm		4
004	109	011	UillPpOr		4
000	110	049	Fiddle	0	1
003	110	008	Er Hu		3
003	110	009	Gao Hu		3
000	111	049	Shanai	0	1
002	111	001	Shanai 2		2
002	111	008	Pungi		2
002	111	016	Hichriki		2
003	111	024	Mizmar		3
003	111	032	Suona		3
003	111	033	Suona 2		3
000	112	049	TnklBell	0	1
002	112	008	Bonang		2
002	112	009	Gender		2
002	112	010	GmlnGong		2
002	112	011	StGameln		2
003	112	012	Jang-Gu		3
004	112	013	Jegogan		4
004	112	014	Jublag		4
004	112	015	Pemade		4
002	112	016	RAMACymb		2
004	112	017	Kajar		4
004	112	018	Kelontuk		4
004	112	019	KelntkMt		4
004	112	020	KelntkSd		4
004	112	021	KopyakOp		4
004	112	022	KopyakMt		4
004	112	023	CengCeng		4
004	112	024	Reyoung		4
004	112	025	Kempur		4
004	112	032	JnglCrsh		4
004	112	040	JgCrsh!!		4
004	112	041	RideCym!		4
004	112	042	RideBel!		4
000	113	049	Agogo	0	1
002	113	049	Agogo	0	2
002	113	008	Atargane		2
003	113	016	Tmbourin		3
000	114	049	SteelDrm	0	1
003	114	001	IslndMlt		3
000	115	049	Woodblok	0	1
000	115	008	Castanet		1
003	115	016	Angklung		3
003	115	017	AngkRthm		3
003	115	024	FngrSnap		3
003	115	032	909 Clap		3
004	115	040	HandClp!		4
000	116	049	Taiko	0	1
003	116	001	SmallTko		3
000	116	008	ConcrtBD		1
004	116	009	Con.BDMt		4
003	116	016	JungleBD		3
003	116	017	TechnoBD		3
003	116	018	Bounce		3
004	116	024	KendnWad		4
004	116	025	Bebarngn		4
004	116	026	Pelegngn		4
004	116	027	Dholak		4
004	116	028	Dholak 2		4
004	116	033	JnglBaDr		4
004	116	040	Kick1 !!		4
004	116	041	Kick2 !!		4
004	116	042	Kick3 !!		4
004	116	043	Kick4 !!		4
000	117	049	MelodTom	0	1
002	117	001	Real Tom		2
004	117	002	RealTom2		4
004	117	003	Jazz Tom		4
004	117	004	BrushTom		4
000	117	008	MeloTom2		1
002	117	009	Rock Tom		2
003	117	016	Rash SD		3
003	117	017	House SD		3
003	117	018	JungleSD		3
003	117	019	909 SD		3
004	117	024	JnglSnDr		4
004	117	040	Snare1!!		4
004	117	041	Snare2!!		4
004	117	042	Snare3!!		4
004	117	043	Snare4!!		4
004	117	044	Snare5!!		4
000	118	049	Syn Drum	0	1
000	118	008	808 Tom		1
000	118	009	ElecPerc		1
003	118	010	SinePerc		3
003	118	011	606 Tom		3
003	118	012	909 Tom		3
004	118	013	606DsTom		4
000	119	049	RevCymbl	0	1
002	119	001	RvCymbl2		2
003	119	002	RvCymbl3		3
004	119	003	RvCymbl4		4
002	119	008	RevSnare		2
002	119	009	RvSnare2		2
002	119	016	Rev Kick		2
002	119	017	RevConBD		2
002	119	024	Rev.Tom		2
002	119	025	Rev.Tom2		2
004	119	026	Rev.Tom3		4
004	119	027	Rev.Tom4		4
004	119	040	RvSnr1!!		4
004	119	041	RvSnr2!!		4
004	119	042	RvSnr3!!		4
004	119	043	RvBDr1!!		4
004	119	044	RvBDr2!!		4
004	119	045	RvBDr3!!		4
004	119	046	RvClap!!		4
000	120	049	FretNoiz	0	1
000	120	001	CutNoise	0	1
000	120	002	Str.Slap	0	1
002	120	003	CutNoiz2	0	2
002	120	004	DstCutNz	0	2
002	120	005	B.Slide	0	2
002	120	006	P.Scrape	0	2
003	120	008	Gtr.Fx!!	0	3
003	120	009	BartkPiz	0	3
003	120	010	Gtr.Slap	0	3
003	120	011	ChrdStrk	0	3
003	120	012	BiwaStrk	0	3
003	120	013	BiwaTrem	0	3
004	120	016	AcBaNz!!	0	4
004	120	017	DsGtNz!!	0	4
004	120	018	ElGtNz!!	0	4
004	120	019	ElGtNz!2	0	4
004	120	020	GtStrk!!	0	4
004	120	021	GtSlide!	0	4
004	120	022	AcBaMute	0	4
004	120	023	AcBaTch.	0	4
004	120	024	AcBaAtk.	0	4
004	120	025	TCUpNoiz	0	4
004	120	026	TCDownMt	0	4
004	120	027	TC Up Mt	0	4
004	120	028	TCDownNz	0	4
004	120	029	DsGtUpNz	0	4
004	120	030	DsGtDown	0	4
004	120	031	DsGtDwn2	0	4
004	120	032	DsGtMute	0	4
004	120	034	GtrStrk5	0	4
004	120	035	StlGtrSl	0	4
004	120	036	StlGtSl2	0	4
004	120	037	StlGtSl3	0	4
004	120	038	StlGtSl4	0	4
004	120	039	Gtr.Strk	0	4
004	120	040	GtrStrk2	0	4
004	120	041	GtrStrk3	0	4
004	120	042	GtrStrk4	0	4
000	121	049	BrthNoiz	0	1
000	121	001	Fl.KClik	0	1
004	121	002	BrthNz!!	0	4
004	121	003	Fl. Brth	0	4
004	121	004	Fl.Brth2	0	4
004	121	005	Fl.Brth3	0	4
004	121	006	VoxBrth.	0	4
004	121	007	VoxBrth2	0	4
004	121	008	TrombnNz	0	4
004	121	009	TrumptNz	0	4
000	122	049	Seashore	0	1
000	122	001	Shower	0	1
000	122	002	Thunder	0	1
000	122	003	Wind	0	1
000	122	004	Stream	1	1
000	122	005	Bubble	1	1
003	122	006	Wind 2	0	3
004	122	007	Cricket	0	4
003	122	016	PinkNoiz	0	3
003	122	017	White Nz	0	3
000	123	049	Tweet	1	1
000	123	001	Dog Woof	0	1
000	123	002	HorseGlp	0	1
000	123	003	BirdTwit	0	1
002	123	004	Kitty	0	2
002	123	005	Growl	0	2
004	123	006	Growl 2	0	4
004	123	007	FancyAni	0	4
004	123	008	Seal	0	4
000	124	049	Telphone	0	1
000	124	001	PhonCall	0	1
000	124	002	DoorSqek	0	1
000	124	003	DoorSlam	0	1
000	124	004	ScratchC	0	1
000	124	005	WindChim	1	1
002	124	007	Scratch2	0	2
003	124	008	ScrachKy	1	3
003	124	009	TapeRwnd	0	3
003	124	010	PhonNoiz	0	3
003	124	011	MC500 Bp	0	3
004	124	012	Scratch3	0	4
004	124	013	Scratch4	0	4
004	124	014	Scratch5	0	4
004	124	015	Scratch6	0	4
004	124	016	Scratch7	0	4
000	125	049	Helicptr	0	1
000	125	001	CarStart	0	1
000	125	002	CarTyreS	0	1
000	125	003	Car Pass	0	1
000	125	004	CarCrash	1	1
000	125	005	Siren	0	1
000	125	006	Train	0	1
000	125	007	JetPlane	1	1
000	125	008	Starship	1	1
000	125	009	Burst	1	1
003	125	010	Calclate	1	3
003	125	011	PercBang	1	3
004	125	012	Burner	1	4
004	125	013	Glas&Glm	0	4
004	125	014	Ice Ring	0	4
004	125	015	OverBlow	1	4
004	125	016	CrakBotl	0	4
004	125	017	PourBotl	0	4
004	125	018	Soda	0	4
004	125	019	CD Tray	0	4
004	125	020	AudioSwi	0	4
004	125	021	Key Type	0	4
004	125	022	TrainHrn	0	4
004	125	023	TrainPas	0	4
004	125	024	CarStar2	0	4
004	125	025	Car Horn	0	4
004	125	026	Boeeeeen	0	4
004	125	027	RailCros	0	4
004	125	028	Compress	0	4
004	125	029	SwordBom	0	4
004	125	030	SwordCrs	0	4
004	125	031	Stab	0	4
004	125	032	Stab 2	0	4
000	125	016	Coaster	0	1
000	126	049	Applause	1	1
000	126	001	LaughVox	0	1
000	126	002	ScreamVx	0	1
000	126	003	Punch	0	1
000	126	004	Heart	0	1
000	126	005	Footstep	0	1
002	126	006	Applauz2	1	2
003	126	007	SmalClub	1	3
003	126	008	ApplzWav	1	3
004	126	009	BabyLaf.	0	4
003	126	016	Voice 1	0	3
003	126	017	Voice 2	0	3
003	126	018	Voice 3	0	3
003	126	019	VoiceTah	0	3
003	126	020	VoiceWey	0	3
004	126	022	Vx Kikit	0	4
004	126	023	VxComeOn	0	4
004	126	024	Voice Ow	0	4
004	126	025	VoiceWoo	0	4
004	126	026	VoiceHie	0	4
000	127	049	Gunshot	0	1
000	127	001	MchinGun	0	1
000	127	002	LaserGun	0	1
000	127	003	Xplosion	1	1
003	127	004	Eruption	0	3
003	127	005	Big Shot	1	3
004	127	006	Xploshn2	1	4
126	000	049	BritePno	0	1
126	001	049	BritePno	0	1
126	002	049	BritePno	0	1
126	003	049	HnkyTonk	1	1
126	004	049	GrandPno	0	1
126	005	049	BritePno	0	1
126	006	049	BritePno	0	1
126	007	049	ElPiano1	0	1
126	008	049	Det.EP 1	1	1
126	009	049	ElPiano2	0	1
126	010	049	SteelGtr	0	1
126	011	049	SteelGtr	0	1
126	012	049	12StrGtr	1	1
126	013	049	Funk Gtr	0	1
126	014	049	MutedGtr	0	1
126	015	049	SlapBass	0	1
126	016	049	SlapBass	0	1
126	017	049	SlapBass	0	1
126	018	049	SlapBass	0	1
126	019	049	SlapBa 2	0	1
126	020	049	SlapBa 2	0	1
126	021	049	SlapBa 2	0	1
126	022	049	SlapBa 2	0	1
126	023	049	FngrBass	0	1
126	024	049	FngrBass	0	1
126	025	049	PickBass	0	1
126	026	049	PickBass	0	1
126	027	049	Fretless	0	1
126	028	049	AcouBass	0	1
126	029	049	ChoirAah	0	1
126	030	049	ChoirAah	0	1
126	031	049	ChoirAah	0	1
126	032	049	ChoirAah	0	1
126	033	049	Slow Str	0	1
126	034	049	Strings	0	1
126	035	049	Syn.Str3	1	1
126	036	049	Syn.Str3	1	1
126	037	049	DrawOrgn	0	1
126	038	049	DrawOrgn	0	1
126	039	049	DrawOrgn	0	1
126	040	049	PercOrgn	0	1
126	041	049	DrawOrgn	0	1
126	042	049	DrawOrgn	0	1
126	043	049	PercOrgn	0	1
126	044	049	PercOrgn	0	1
126	045	049	PercOrgn	0	1
126	046	049	Trumpet	0	1
126	047	049	Trumpet	0	1
126	048	049	Trombone	0	1
126	049	049	Trombone	0	1
126	050	049	Trombone	0	1
126	051	049	Trombone	0	1
126	052	049	Trombone	0	1
126	053	049	Trombone	0	1
126	054	049	Alto Sax	0	1
126	055	049	TenorSax	0	1
126	056	049	Bari.Sax	0	1
126	057	049	Alto Sax	0	1
126	058	049	BrasSect	0	1
126	059	049	BrasSect	0	1
126	060	049	SynBrass	1	1
126	061	049	SynBrass	1	1
126	062	049	BrasSect	0	1
126	063	049	Orch.Hit	1	1
127	000	049	GrandPno	3	1
127	001	049	BritePno	1	1
127	002	049	MelloGrP	0	1
127	003	049	ElPiano1	2	1
127	004	049	ElPiano2	1	1
127	005	049	ElPiano3	1	1
127	006	049	ElPiano4	3	1
127	007	049	HnkyTonk	2	1
127	008	049	ElecOrgn	2	1
127	009	049	ElecOrg2	2	1
127	010	049	ElecOrg3	1	1
127	011	049	ElecOrg4	1	1
127	012	049	PipeOrgn	2	1
127	013	049	PipeOrg2	2	1
127	014	049	PipeOrg3	1	1
127	015	049	Acordion	1	1
127	016	049	Hrpschrd	3	1
127	017	049	Hpschrd2	1	1
127	018	049	Hpschrd3	0	1
127	019	049	Clvichrd	2	1
127	020	049	Clavi. 2	1	1
127	021	049	Clavi. 3	0	1
127	022	049	Celesta	3	1
127	023	049	Celesta2	1	1
127	024	049	SynBrass	1	1
127	025	049	SynBras2	2	1
127	026	049	SynBras3	1	1
127	027	049	SynBras4	1	1
127	028	049	Syn.Bass	1	1
127	029	049	SynBass2	1	1
127	030	049	SynBass3	1	1
127	031	049	SynBass4	0	1
127	032	049	Fantasy	2	1
127	033	049	HarmoPan	2	1
127	034	049	Chorale	2	1
127	035	049	Glasses	1	1
127	036	049	SoundTrk	3	1
127	037	049	Atmosphr	3	1
127	038	049	WarmBell	3	1
127	039	049	FunnyVox	0	1
127	040	049	EchoBell	2	1
127	041	049	Ice Rain	2	1
127	042	049	Oboe2001	1	1
127	043	049	Echo Pan	1	1
127	044	049	Dr. Solo	1	1
127	045	049	Sch.Daze	1	1
127	046	049	Belsingr	0	1
127	047	049	Sqr.Lead	1	1
127	048	049	Str Sect	3	1
127	049	049	StrSect2	2	1
127	050	049	StrSect3	1	1
127	051	049	Pizz.Str	2	1
127	052	049	Violin	2	1
127	053	049	Violin 2	1	1
127	054	049	Cello	2	1
127	055	049	Cello 2	1	1
127	056	049	Contrbas	1	1
127	057	049	Harp	2	1
127	058	049	Harp 2	1	1
127	059	049	Guitar	1	1
127	060	049	Guitar 2	1	1
127	061	049	Elec.Gtr	3	1
127	062	049	ElecGtr2	2	1
127	063	049	Sitar	3	1
127	064	049	AcouBass	1	1
127	065	049	AcouBas2	0	1
127	066	049	ElecBass	1	1
127	067	049	ElecBas2	0	1
127	068	049	SlapBass	2	1
127	069	049	SlpBass2	1	1
127	070	049	Fretless	3	1
127	071	049	Fretles2	1	1
127	072	049	Flute	3	1
127	073	049	Flute 2	1	1
127	074	049	Piccolo	2	1
127	075	049	Piccolo2	1	1
127	076	049	Recorder	1	1
127	077	049	Pan Pipe	2	1
127	078	049	SprnoSax	3	1
127	079	049	Alto Sax	2	1
127	080	049	TenorSax	1	1
127	081	049	Bari.Sax	0	1
127	082	049	Clarinet	2	1
127	083	049	Clrinet2	1	1
127	084	049	Oboe	1	1
127	085	049	Eng.Horn	1	1
127	086	049	Bassoon	1	1
127	087	049	Hrmonica	1	1
127	088	049	Trumpet	2	1
127	089	049	Trumpet2	1	1
127	090	049	Trombone	2	1
127	091	049	Trombon2	1	1
127	092	049	FrchHorn	2	1
127	093	049	FrHorn 2	1	1
127	094	049	Tuba	1	1
127	095	049	BrasSect	3	1
127	096	049	BrasSec2	2	1
127	097	049	Vibrafon	2	1
127	098	049	Vibrfon2	1	1
127	099	049	SynMalet	0	1
127	100	049	Windbell	2	1
127	101	049	Glocken	1	1
127	102	049	TubulBel	3	1
127	103	049	Xylophon	0	1
127	104	049	Marimba	2	1
127	105	049	Koto	1	1
127	106	049	Sho	3	1
127	107	049	Shakhchi	3	1
127	108	049	Whistle	1	1
127	109	049	Whistle2	0	1
127	110	049	BotlBlow	3	1
127	111	049	BrthPipe	2	1
127	112	049	Timpani	1	1
127	113	049	MelodTom	0	1
127	114	049	Dp Snare	1	1
127	115	049	ElecPerc	1	1
127	116	049	El.Perc2	1	1
127	117	049	Taiko	2	1
127	118	049	TaikoRim	0	1
127	119	049	Cymbal	1	1
127	120	049	Cascanet	1	1
127	121	049	Triangle	1	1
127	122	049	Orch.Hit	3	1
127	123	049	Telephon	0	1
127	124	049	Tweet	0	1
127	125	049	1NoteJam	3	1
127	126	049	WaterBel	2	1
127	127	049	JnglTune	3	1
000	000	128	Standard	16	1
002	001	128	Standrd2	16	2
003	002	128	Standrd3	16	3
004	002	128	StdrdL/R	16	4
000	008	128	Room Kit	16	1
003	009	128	HipHopKt	16	3
003	010	128	JungleKt	16	3
003	011	128	TechnoKt	16	3
004	012	128	Room L/R	16	4
004	013	128	HouseKit	16	4
000	016	128	PowerKit	16	1
000	024	128	Electro	16	1
000	025	128	AnalogKt	16	1
002	026	128	DanceKit	16	2
003	027	128	CR-78 Kt	16	3
003	028	128	TR-606Kt	16	3
003	029	128	TR-707Kt	16	3
003	030	128	AnalgKt2	16	3
000	032	128	Jazz Kit	16	1
004	033	128	Jazz L/R	16	4
000	040	128	BrushKit	16	1
004	041	128	BrushKt2	16	4
004	042	128	Brush2LR	16	4
000	048	128	Orch.Kit	16	1
002	049	128	EthnicKt	16	2
002	050	128	KikSnare	16	2
004	051	128	KkSnare2	16	4
003	052	128	AsianKit	16	3
003	053	128	CymbalKt	16	3
004	054	128	GamelnKt	16	4
004	055	128	GamlnKt2	16	4
000	056	128	SFX Kit	16	1
002	057	128	RyFX Kit	16	2
003	058	128	RyFX2 Kt	16	3
004	059	128	RyFX3 Kt	16	4
004	060	128	SFX Kt 2	16	4
004	061	128	VoiceKit	16	4
004	062	128	CymblKt2	16	4
000	127	128	MT-32 Kt	16	1
127	000	128	MT-32 Kt	16	1
