MSB	PRG	LSB	NME
081	044	016	EnhFlute
081	045	016	TrnFlute
081	046	016	FltClari
081	047	016	OrchReed
081	048	016	DelayShk
081	049	016	DlyOcrna
081	050	016	Dyn.Orch
081	051	016	Celt Ens
081	052	016	EarlyEns
081	053	016	WudSymph
081	054	016	ViennaWd
081	055	016	StageWud
081	056	016	TrmFlute
081	057	016	SuprtWud
081	058	016	FidlOboe
081	059	016	MonoBlus
081	060	016	TravelFl
081	061	016	Dist.SAW
081	062	016	Leader
081	063	016	SH-2 Ld
081	064	016	JP-6 Ld
081	065	016	GlassSaw
081	066	016	Too Pure
081	067	016	MonoAnal
081	068	016	CharanLd
081	069	016	Phs Wire
081	070	016	Flngr5th
081	071	016	BOG
081	072	016	SoloTwan
081	073	016	Koto Pwr
081	074	016	DulcidSl
081	075	016	Wine Gtr
081	076	016	LeapinKy
081	077	016	NewFanta
081	078	016	MilleGtr
081	079	016	OBBorils
081	080	016	WetGlass
081	081	016	VintgPhs
081	082	016	P-Layer
081	083	016	RngGlsPd
081	084	016	5thAtmAf
081	085	016	Combing
081	086	016	Mod.Life
081	087	016	KySncSaw
081	088	016	PhsSndTk
081	089	016	3DCrystl
081	090	016	Brt.Star
081	091	016	TeknoHed
081	092	016	TeknoWav
081	093	016	WedoWodo
081	094	016	DanceSwt
081	095	016	DanceFlr
081	096	016	Frogcltr
081	097	016	DanceZip
081	098	016	LoFi Chd
081	099	016	Sliced
081	100	016	DanceChp
081	101	016	GO WILD!
081	102	016	Tropics
081	103	016	FM FxBel
081	104	016	CrstlGls
081	105	016	Borealis
081	106	016	CirclePd
081	107	016	Oxygnizr
081	108	016	Quasar
081	109	016	PsychSwp
081	110	016	HellSect
081	111	016	DigiDron
081	112	016	HarpDrop
081	113	016	RunAwyRz
081	114	016	WackyPiz
081	115	016	Rev.Rain
081	116	016	StarBrst
081	117	016	TongnDly
081	118	016	Cascade
081	119	016	LgtStact
081	120	016	RvGoblin
081	121	016	FntSitar
081	122	016	RisinSun
081	123	016	GreenTea
081	124	016	Jim Koto
081	125	016	Fly2Indi
081	126	016	IndSpirt
081	127	016	GtBsNz!!
