MSB	PRG	LSB	NME	ELC	LVL
000	081	088	OctSawLd		
000	081	089	Seq.Saw1		
000	081	090	Seq.Saw2		
000	081	091	SimplSaw		
000	081	096	SeqAnalg	1	0
000	081	115	Analogon		
000	081	119	Fargo		
000	082	000	CaliopLd	1	0
000	082	040	NoviceLd		
000	082	064	VentSyn.	1	2
000	082	065	PureLead	1	0
000	082	066	ElecPrim		
000	083	000	Chiff Ld	1	0
000	083	040	SaltLead		
000	083	064	Rubby	1	1
000	083	065	HardSync	0	3
000	084	000	CharanLd	1	0
000	084	064	DistLead	1	0
000	084	065	WireLead	1	1
000	084	066	SynPluck	0	3
000	084	067	DaSyncLd		
000	085	000	Voice Ld	1	0
000	085	024	SynthAah	1	3
000	085	064	Vox Lead	1	1
000	085	065	BrthLayr	1	3
000	085	066	Cypher 1		
000	085	067	Cypher 2		
000	085	068	Cypher 3		
000	085	069	SupCyphr		
000	086	000	Fifth Ld	1	0
000	086	008	5thLdSft		
000	086	035	Big Five	1	0
000	087	000	Bass&Ld	1	0
000	087	016	Big&Low	1	0
000	087	064	Fat&Prky	1	0
000	087	065	SftWhirl	1	0
000	087	066	Cant		
000	087	067	Mogul		
000	087	068	Distance		
000	087	069	Sync B&L		
000	087	070	BassLead		
000	088	000	NewAgePd	1	0
000	088	064	Fantasy	1	0
000	088	065	Libra		
000	088	066	Bell Pad		
000	088	112	Fantasia		
000	089	000	Warm Pad	1	0
000	089	016	ThickPad	1	1
000	089	017	Soft Pad	1	1
000	089	018	Sine Pad	1	1
000	089	040	Vishnu		
000	089	064	Horn Pad	1	1
000	089	065	RotarStr	1	1
000	089	066	LightPad		
000	090	000	PolySyPd	1	0
000	090	064	PolyPd80	1	1
000	090	065	ClickPad	1	1
000	090	066	AnalgPad	1	1
000	090	067	SquarePd	1	1
000	090	068	Snow Pad	1	3
000	090	069	Pixie		
000	090	070	Pisces		
000	090	071	Spiral		
000	090	072	PlySyPd2		
000	090	073	PlySyPdK		
000	091	000	ChoirPad	1	0
000	091	064	Heaven	1	1
000	091	065	Light Pd	1	2
000	091	066	Itopia	1	0
000	091	067	CC Pad	1	1
000	091	068	CosmicPd	1	3
000	091	069	Aah Pad		
000	091	070	Ooh Pad		
000	091	071	Ooh Aah		
000	092	000	BowedPad	1	0
000	092	064	Glacier	1	1
000	092	065	GlassPad	1	1
000	092	066	SqrTwang		
000	092	067	Sqr.Pad8		
000	093	000	MetalPad	1	0
000	093	064	Tine Pad	1	1
000	093	065	Pan Pad	1	1
000	093	066	Queever		
000	094	000	Halo Pad	1	0
000	094	040	Tiu		
000	094	064	Aries		
000	094	065	ChorusPd		
000	095	000	SweepPad	1	0
000	095	020	Shwimmer	1	1
000	095	027	Converge	1	1
000	095	064	PolarPad	1	1
000	095	065	Sweepy	1	2
000	095	066	Celstial	1	1
000	096	000	Ice Rain	1	0
000	096	045	ClaviPad	1	1
000	096	064	HrmoRain	1	1
000	096	065	AfrcWind	1	0
000	096	066	Carib	1	0
000	097	000	SoundTrk	1	0
000	097	027	Prologue	1	0
000	097	064	Ancestrl	1	1
000	097	065	Rave	1	2
000	097	066	Fairy	1	3
000	097	067	Hermit		
000	098	000	Crystal	1	0
000	098	012	SynDrCmp	1	0
000	098	014	Popcorn	1	0
000	098	018	TinyBell	1	0
000	098	035	RndGlock	1	0
000	098	040	GlokChim	1	0
000	098	041	ClearBel	1	0
000	098	042	ChorBell	1	0
000	098	064	SynMalet	0	1
000	098	065	SftCryst	1	0
000	098	066	LoudGlok	1	1
000	098	067	XmasBell	1	1
000	098	068	VibraBel	1	1
000	098	069	DigiBell	1	1
000	098	070	AirBells	1	0
000	098	071	BellHarp	1	0
000	098	072	Gamelmba	1	0
000	098	073	Bounce		
000	098	074	AnalgBel		
000	099	000	Atmosphr	1	0
000	099	018	WarmAtms	1	0
000	099	019	HollwRls	1	0
000	099	040	NylonEP.	1	0
000	099	064	NylnHarp	1	0
000	099	065	Harp Vox	1	0
000	099	066	AtmosPad	1	0
000	099	067	Planet	1	1
000	099	068	Lyra		
000	099	069	Akasaka		
000	099	070	DigiBmda		
000	099	071	CloudPad		
000	099	072	PulseKey		
000	099	073	NoisePno		
000	100	000	Bright	1	0
000	100	064	FantaBel	1	1
000	100	065	ShinStar		
000	100	066	Brt.Stab		
000	100	096	Smokey	1	1
000	100	113	BellPad*		
000	101	000	Goblins	1	0
000	101	064	GobSynth	1	0
000	101	065	Creeper	1	0
000	101	066	Ring Pad	1	1
000	101	067	Ritual	1	0
000	101	068	ToHeaven	1	0
000	101	069	MilkyWay	1	2
000	101	070	Night	1	0
000	101	071	Glisten	1	0
000	101	072	Puffy	1	2
000	101	073	Mimicry		
000	101	074	Parasite		
000	101	075	Cicada		
000	101	076	Beacon		
000	101	077	GblnTalk		
000	101	078	Temple		
000	101	096	BelChoir	1	0
000	101	097	Dharma	1	3
000	102	000	Echoes	1	0
000	102	008	Echoes 2	1	1
000	102	014	Echo Pan	1	1
000	102	064	EchoBell	1	1
000	102	065	Big Pan	1	1
000	102	066	SynPiano	1	1
000	102	067	Creation	1	1
000	102	068	StarDust	1	1
000	102	069	Reso&Pan	1	1
000	102	070	Ana.Echo		
000	103	000	Sci-Fi	1	0
000	103	064	Starz	1	1
000	103	065	Odin	1	2
000	104	000	Sitar	0	0
000	104	032	DetSitar	1	0
000	104	035	Sitar 2	1	0
000	104	040	Bhuj		
000	104	064	Syn.Raga		
000	104	065	Odin		
000	104	096	Tambra	1	1
000	104	097	Tamboura	1	0
000	105	000	Banjo	0	0
000	105	028	MuteBnjo	0	0
000	105	064	ElecBnjo		
000	105	096	Rabab	1	0
000	105	097	Gopichnt	1	0
000	105	098	Oud	1	0
000	105	099	Pi Pa		
000	106	000	Shamisen	0	0
000	106	096	Tsugaru	1	2
000	107	000	Koto	0	0
000	107	064	FM Koto		
000	107	096	TaishoKn	1	0
000	107	097	Kanoon	1	0
000	107	098	Zheng		
000	108	000	Kalimba	0	0
000	108	064	BigKlmba	1	2
000	109	000	Bagpipe	1	0
000	109	064	Thistle		
000	109	096	Sheng		
000	110	000	Fiddle	0	0
000	110	096	Er Hu		
000	110	097	Ban Hu		
000	110	098	Jing Hu		
000	111	000	Shanai	0	0
000	111	064	Shanai 2	0	1
000	111	096	Pungi	0	1
000	111	097	Hichriki	0	1
000	111	098	Suo Na		
000	112	000	TnklBell	1	0
000	112	064	TiklBell		
000	112	096	Bonang	1	0
000	112	097	Altair	1	0
000	112	098	Gamelan	1	0
000	112	099	S.Gameln	1	0
000	112	100	RamaCymb	1	0
000	112	101	AsianBel	1	1
000	113	000	Agogo	1	0
000	113	096	Atargane	1	2
000	114	000	SteelDrm	1	0
000	114	096	Tablas		
000	114	097	GlasPerc	1	0
000	114	098	ThaiBell	1	0
000	115	000	Woodblok	0	0
000	115	096	Castanet	0	0
000	116	000	Taiko	0	0
000	116	096	Gr.Cassa	0	0
000	117	000	MelodTom	1	0
000	117	064	Mel Tom2	0	0
000	117	065	Real Tom	1	0
000	117	066	Rock Tom	1	0
000	117	067	Tim'sSet		
000	118	000	Syn Drum	0	0
000	118	064	AnalgTom	0	0
000	118	065	ElecPerc	1	0
000	118	066	Syn.Perc		
000	119	000	RevCymbl	0	0
000	119	064	RvCymbl2	0	2
000	119	065	RvCymbl3		
000	119	096	RevSnare	0	2
000	119	097	RvSnare2	0	2
000	119	098	Rev.Kick	0	2
000	119	099	RConBaDr	0	2
000	119	100	Rev. Tom	0	2
000	119	101	Rev.Tom2	0	2
000	120	000	FretNoiz	1	0
000	121	000	BrthNoiz	1	0
000	122	000	Seashore	1	0
000	123	000	Tweet	1	0
000	124	000	Telphone	0	0
000	125	000	Helicptr	0	0
000	126	000	Applause	0	0
000	127	000	Gunshot	0	0
048	000	000	MtdClavi	0	4
048	000	008	Beeline	0	4
048	000	016	Rage	0	4
048	000	024	Fuss	0	4
048	000	048	Reflex 1	1	4
048	000	056	Insanity	1	4
048	000	064	DstnFire	1	4
048	000	072	Lightnin	1	4
048	000	080	Zipzap	0	4
048	000	088	Escape	1	4
048	000	096	TinKettl	1	4
048	000	104	Satya	0	4
048	000	120	Voodoo	0	4
048	001	000	Orimba	1	4
048	001	008	BlineHrd	1	4
048	001	016	TnglCaos	0	4
048	001	024	VanAllen	0	4
048	001	048	Reflex 2	1	4
048	001	056	Habakkuk	1	4
048	001	064	BlowNoiz	0	4
048	001	072	Oof	1	4
048	001	088	Zigzag	1	4
048	001	096	K/S Ana.	1	4
048	001	104	Monastry	1	4
048	002	008	Dwarf	1	4
048	002	016	Incontnc	0	4
048	002	024	Divinity	1	4
048	002	048	Prcesion	1	4
048	002	064	Fall	0	4
048	002	072	Lust	0	4
048	002	088	Scud	1	4
048	002	096	K/S Hum.	1	4
048	002	104	Vinaya	1	4
048	003	008	Byte	0	4
048	003	016	IncntClk	0	4
048	003	024	Paranoia	0	4
048	003	048	RndmWalk	0	4
048	003	064	Chaff	1	4
048	003	072	Lust St.	1	4
048	003	088	Hinayana	1	4
048	003	096	K/S Slap	1	4
048	003	104	Prana	1	4
048	004	008	Ping	0	4
048	004	016	CheapOsc	0	4
048	004	024	Vexation	0	4
048	004	048	RandmRun	0	4
048	004	072	SoftHit+	1	4
048	004	088	Boot	1	4
048	004	096	Rvr/Crsh	1	4
048	004	104	Delight	1	4
048	005	008	NastyCut	0	4
048	005	016	CheapOc+	1	4
048	005	024	CalcOrg1	0	4
048	005	072	Cough +	1	4
048	005	088	Anathema	1	4
048	005	104	Puja	1	4
048	006	008	NstyCtSt	1	4
048	006	016	NstOrSpl	1	4
048	006	024	CalcOrg2	1	4
048	006	072	Ruin	0	4
048	006	088	Germ 1	1	4
048	006	104	Bent Tom	1	4
048	007	008	Xe	0	4
048	007	016	SprClick	0	4
048	007	024	CalcOrg3	1	4
048	007	072	Ruin St.	0	4
048	007	088	Germ 2	1	4
048	008	008	OrganHit	0	4
048	008	016	Boomout	1	4
048	008	024	ChoCalcO	1	4
048	008	072	Vein +	1	4
048	008	088	Malfnctn	1	4
048	009	008	OrgnHit+	1	4
048	009	016	ChoirSpl	1	4
048	009	024	Sodium	1	4
048	009	072	Universe	0	4
048	010	008	Soft Hit	0	4
048	010	016	Veld	1	4
048	010	072	UnvrsSwp	1	4
048	011	008	Vein	0	4
048	011	016	VaporVox	0	4
048	011	072	Xe +	1	4
048	012	008	Packet	0	4
048	012	016	VoxShoot	1	4
048	012	072	Daze	1	4
048	013	008	Jolly	0	4
048	013	016	SemiacOr	1	4
048	013	072	Refusal	0	4
048	014	008	Jolly +	1	4
048	014	072	Refusal+	1	4
048	015	008	Envy	0	4
048	015	072	Lie	0	4
048	016	008	EnvyShrt	1	4
048	016	072	Malice	1	4
048	017	008	Cough	0	4
048	017	072	Doubt	0	4
048	018	008	Remark	1	4
048	018	072	DoubtDbl	1	4
048	019	008	Potala	1	4
048	020	008	Fury	1	4
048	021	008	Glocken+	1	4
064	000	000	CutNoise	0	1
064	001	000	CutNoiz2	1	1
064	002	000	DstCutNz	1	2
064	003	000	Str.Slap	0	1
064	004	000	B.Slide	1	2
064	005	000	P.Scrape	0	2
064	016	000	Fl.KClik	0	1
064	032	000	Shower	1	1
064	033	000	Thunder	0	1
064	034	000	Wind	0	1
064	035	000	Stream	1	1
064	036	000	Bubble	1	1
064	037	000	Feed	1	1
064	038	000	Cave	1	4
064	048	000	Dog Woof	0	1
064	049	000	HorseGlp	0	1
064	050	000	BirdTwit	0	1
064	051	000	Kitty	0	2
064	052	000	Growl	0	2
064	053	000	Haunted	1	2
064	054	000	Ghost	1	1
064	055	000	Maou	1	2
064	056	000	Insects	1	4
064	057	000	Bacteria	1	4
064	064	000	PhonCall	0	1
064	065	000	DoorSqek	0	1
064	066	000	DoorSlam	0	1
064	067	000	ScratchC	0	1
064	068	000	Scratch2	1	1
064	069	000	WindChim	0	1
064	070	000	TeleFon2	0	1
064	071	000	Scratch3	1	5
064	072	000	Turntabl	3	5
064	080	000	CarStart	0	1
064	081	000	CarTyreS	0	1
064	082	000	Car Pass	0	1
064	083	000	CarCrash	0	1
064	084	000	Siren	1	1
064	085	000	Train	0	1
064	086	000	JetPlane	1	1
064	087	000	Starship	1	1
064	088	000	Burst	1	1
064	089	000	Coaster	1	1
064	090	000	Submarin	1	1
064	091	000	Connect	1	4
064	092	000	Mystery	1	4
064	093	000	Charging	2	5
064	096	000	LaughVox	0	1
064	097	000	ScreamVx	0	1
064	098	000	Punch	0	1
064	099	000	Heart	0	1
064	100	000	Footstep	0	1
064	101	000	Applauz2	0	2
064	112	000	MchinGun	0	1
064	113	000	LaserGun	1	1
064	114	000	Xplosion	1	1
064	115	000	Firework	1	1
064	116	000	Fireball	1	4
126	000	000	SFX Kit	16	0
126	001	000	SFX Kt 2	16	0
126	002	000	NewSFXKt	16	16
126	003	000	NuSFXKt2	16	16
126	008	000	NoisesKt	16	16
126	016	000	TechnoKt	16	4
126	017	000	TechnoHi	16	4
126	018	000	TechnoLo	16	4
126	020	000	BsDrumKt	16	16
126	021	000	RvBDrmKt	16	16
126	032	000	SakuraKt	16	4
126	033	000	S. Latin	16	4
126	034	000	ChinaKit	16	5
126	035	000	ArabicKt	16	16
126	040	000	AfroCuba	16	5
126	041	000	AfrCuba2	16	5
126	042	000	BrazilKt	16	5
126	043	000	PopLatin	16	5
126	044	000	PopLatn2	16	16
126	045	000	PopPerc.	16	16
126	049	000	Cymbl^Kt	16	16
126	064	000	ArabMxKt	16	16
126	067	000	TurkeyKt	16	16
126	112	000	Voices 1	16	5
126	113	000	Voices 2	16	5
127	000	000	Standard	16	0
127	000	125	StndKit#	16	4
127	001	000	Standrd2	16	0
127	002	000	Dry Kit	16	3
127	003	000	BrightKt	16	3
127	004	000	Skim Kit	16	4
127	005	000	Slim Kit	16	4
127	006	000	RogueKit	16	4
127	007	000	Hob Kit	16	4
127	008	000	Room Kit	16	0
127	009	000	DarkRoom	16	3
127	016	000	Rock Kit	16	0
127	017	000	RockKit2	16	3
127	024	000	ElectrKt	16	0
127	025	000	AnalogKt	16	0
127	026	000	AnalgKt2	16	3
127	027	000	DanceKit	16	3
127	028	000	HipHopKt	16	3
127	029	000	JungleKt	16	3
127	030	000	ApogeeKt	16	4
127	031	000	PerigeKt	16	4
127	032	000	Jazz Kit	16	0
127	033	000	JazzKit2	16	3
127	040	000	BrushKit	16	0
127	041	000	BrushKt2	16	4
127	048	000	SymphnKt	16	0
127	056	000	Ntrl Kit	16	5
127	057	000	NtrlFunk	16	5
127	058	000	AnlgT8Kt	16	16
127	059	000	AnlgT9Kt	16	16
127	060	000	Hous!Kit	16	16
127	061	000	DrumMchn	16	16
127	064	000	TrampKit	16	4
127	065	000	AmberKit	16	4
127	066	000	CoffinKt	16	4
127	068	000	DubstpKt	16	16
127	069	000	EDM Kit	16	16
127	070	000	Elect^Kt	16	16
127	071	000	Trap Kit	16	16
127	072	000	SchlgrKt	16	16
127	073	000	PopDrmKt	16	16
127	075	000	JzBrCpKt	16	16
127	080	000	Lv StdKt	16	5
127	081	000	LvFunkKt	16	5
127	082	000	Lv Brush	16	5
127	083	000	Std&Perc	16	5
127	084	000	FunkPerc	16	5
127	085	000	Brush&P.	16	5
127	086	000	StudioKt	16	16
127	087	000	Pwr^Kit1	16	16
127	088	000	Pwr^Kit2	16	16
127	089	000	Acou.Kit	16	16
127	090	000	Rock^Kit	16	16
127	091	000	RealDrKt	16	16
127	112	000	R&B Kit	16	3
127	113	000	RockKit3	16	3
127	126	000	StndKit#	16	4
127	127	000	Standard	16	4
127	000	127	MT-32 Kt	16	0
